Date,Ocean,Region,Location,Depth (m),Temperature (ºC),Salinity (PSU),Phosphate (mg/L),Silicate (mg/L),Nitrate (mg/L),pH,Chlorophyll (µg/L),Alkalinity (mg/L),Dissolved Organic Carbon (µmol/kg),Iron (mg/L),Latitude,Longitude
2018-05-01,Atlantic,Florida Keys,Florida Keys,0,26.69,36.8801,NA,NA,NA,8.0466,NA,2349,2013.89,NA,,
2018-05-01,Atlantic,Florida Keys,Florida Keys,0,27.26,37.3636,NA,NA,NA,8.06,NA,2276.71,1931.38,NA,,
2018-05-05,Atlantic,Florida Keys,Florida Keys,0,25.6,36.7164,NA,NA,NA,8.1579,NA,2185.0217,1807.7253,NA,,
2018-05-05,Atlantic,Florida Keys,Florida Keys,0,25.8,36.8307,NA,NA,NA,8.2152,NA,2211.1526,1788.5439,NA,,
2018-05-05,Atlantic,Florida Keys,Florida Keys,0,25.8,36.8922,NA,NA,NA,8.2093,NA,2228.0011,1806.7108,NA,,
2018-05-05,Atlantic,Florida Keys,Florida Keys,0,25.8,36.7652,NA,NA,NA,8.1968,NA,2265.5046,1849.1368,NA,,
2018-05-05,Atlantic,Florida Keys,Florida Keys,0,25.8,36.7901,NA,NA,NA,8.1943,NA,2254.3362,1841.003,NA,,
2018-05-05,Atlantic,Florida Keys,Florida Keys,0,25.9,36.8778,NA,NA,NA,8.2115,NA,2224.8031,1801.4604,NA,,
2018-05-05,Atlantic,Florida Keys,Florida Keys,0,25.9,36.3932,NA,NA,NA,8.0508,NA,2384.4336,2054.3326,NA,,
2018-05-05,Atlantic,Florida Keys,Florida Keys,0,25.7,36.5858,NA,NA,NA,8.1022,NA,2389.4385,2025.7525,NA,,
2018-05-05,Atlantic,Florida Keys,Florida Keys,0,26,36.8438,NA,NA,NA,8.2063,NA,2232.1622,1810.7274,NA,,
2018-05-05,Atlantic,Florida Keys,Florida Keys,0,26,36.8123,NA,NA,NA,8.2157,NA,2231.4675,1803.7731,NA,,
2018-05-05,Atlantic,Florida Keys,Florida Keys,0,26.1,36.4561,NA,NA,NA,8.0516,NA,2388.9706,2055.555,NA,,
2018-05-24,Atlantic,Florida Keys,Florida Keys,0,26.2,36.5609,NA,NA,NA,8.0272,NA,2319.7553,2006.4951,NA,,
2018-05-24,Atlantic,Florida Keys,Florida Keys,0,26.2,36.5543,NA,NA,NA,8.0152,NA,2320.513,2014.5085,NA,,
2018-05-24,Atlantic,Florida Keys,Florida Keys,0,26.2,36.5282,NA,NA,NA,8.0171,NA,2331.7193,2023.7715,NA,,
2018-05-24,Atlantic,Florida Keys,Florida Keys,0,26.3,36.5596,NA,NA,NA,8.0189,NA,2319.4106,2010.3525,NA,,
2018-05-24,Atlantic,Florida Keys,Florida Keys,0,26.3,36.5792,NA,NA,NA,8.0352,NA,2310.974,1992.6568,NA,,
2018-05-24,Atlantic,Florida Keys,Florida Keys,0,26.3,36.5858,NA,NA,NA,8.0248,NA,2305.805,1994.2576,NA,,
2018-05-24,Atlantic,Florida Keys,Florida Keys,0,26.3,36.608,NA,NA,NA,8.0297,NA,2304.5122,1989.9791,NA,,
2018-06-02,Atlantic,Florida Keys,Dry Tortugas,0,27.6,36.2976,NA,NA,NA,8.0272,NA,2380.2574,2050.349,NA,,
2018-06-02,Atlantic,Florida Keys,Dry Tortugas,0,27.1,36.3461,NA,NA,NA,8.0311,NA,2378.1851,2050.3246,NA,,
2018-06-05,Atlantic,Florida Keys,Dry Tortugas,0,28.5,36.3723,NA,NA,NA,8.0298,NA,2388.9937,2047.5028,NA,,
2018-06-05,Atlantic,Florida Keys,Dry Tortugas,0,28.3,36.3291,NA,NA,NA,8.0271,NA,2386.4205,2049.1788,NA,,
2018-06-05,Atlantic,Florida Keys,Dry Tortugas,0,28.4,36.4024,NA,NA,NA,8.0234,NA,2391.5698,2054.6221,NA,,
2018-06-06,Atlantic,Florida Keys,Dry Tortugas,0,28,36.4011,NA,NA,NA,8.0225,NA,2388.8121,2056.5276,NA,,
2018-06-06,Atlantic,Florida Keys,Dry Tortugas,0,28,36.3959,NA,NA,NA,8.0206,NA,2386.9398,2056.0963,NA,,
2018-06-06,Atlantic,Florida Keys,Dry Tortugas,0,28.6,36.3448,NA,NA,NA,8.0134,NA,2387.5531,2056.0274,NA,,
2018-06-07,Atlantic,Florida Keys,Dry Tortugas,0,28.2,36.3906,NA,NA,NA,8.0279,NA,2387.1283,2049.7204,NA,,
2018-06-07,Atlantic,Florida Keys,Dry Tortugas,0,28.6,36.3251,NA,NA,NA,8.0167,NA,2383.6806,2050.5515,NA,,
2018-06-07,Atlantic,Florida Keys,Dry Tortugas,0,28.6,36.3068,NA,NA,NA,8.0187,NA,2379.2576,2045.4539,NA,,
2018-06-08,Atlantic,Florida Keys,Dry Tortugas,0,27.9,36.3251,NA,NA,NA,8.0218,NA,2385.0822,2055.091,NA,,
2018-06-08,Atlantic,Florida Keys,Florida Keys,0,29.5,35.5534,NA,NA,NA,7.964,NA,2290.3542,1996.1701,NA,,
2018-06-08,Atlantic,Florida Keys,Florida Keys,0,29.3,35.8312,NA,NA,NA,8.0293,NA,2320.6264,1983.2009,NA,,
2018-06-08,Atlantic,Florida Keys,Florida Keys,0,29.3,35.8732,NA,NA,NA,8.0404,NA,2328.7875,1983.0032,NA,,
2018-06-08,Atlantic,Florida Keys,Florida Keys,0,29.3,35.843,NA,NA,NA,8.0277,NA,2328.0461,1990.7531,NA,,
2018-06-08,Atlantic,Florida Keys,Florida Keys,0,29.4,35.7972,NA,NA,NA,8.0337,NA,2329.4258,1987.5966,NA,,
2018-06-08,Atlantic,Florida Keys,Florida Keys,0,29.3,35.7972,NA,NA,NA,8.0312,NA,2320.6359,1982.2743,NA,,
2018-06-08,Atlantic,Florida Keys,Florida Keys,0,29.4,35.7945,NA,NA,NA,8.029,NA,2322.8879,1984.7684,NA,,
2018-06-08,Atlantic,Florida Keys,Florida Keys,0,29.4,35.7998,NA,NA,NA,8.0421,NA,2327.9102,1980.8157,NA,,
2018-06-08,Atlantic,Florida Keys,Florida Keys,0,29.2,35.8718,NA,NA,NA,8.0453,NA,2342.4449,1993.0532,NA,,
2018-06-08,Atlantic,Florida Keys,Dry Tortugas,0,28.2,36.3395,NA,NA,NA,8.0164,NA,2385.9705,2056.4358,NA,,
2018-06-08,Atlantic,Florida Keys,Florida Keys,0,29,35.9321,NA,NA,NA,8.007,NA,2351.8629,2027.3856,NA,,
2018-06-08,Atlantic,Florida Keys,Florida Keys,0,28.8,35.8705,NA,NA,NA,8.0181,NA,2335.8274,2008.2402,NA,,
2018-06-08,Atlantic,Florida Keys,Dry Tortugas,0,28.8,36.3513,NA,NA,NA,8.0166,NA,2377.8547,2043.3367,NA,,
2018-06-09,Atlantic,Florida Keys,Dry Tortugas,0,28.1,36.3238,NA,NA,NA,8.0312,NA,2382.3183,2044.7349,NA,,
2018-06-09,Atlantic,Florida Keys,Dry Tortugas,0,28.2,36.3867,NA,NA,NA,8.0164,NA,2378.016,2048.9352,NA,,
2018-06-10,Atlantic,Florida Keys,Dry Tortugas,0,27.8,36.3815,NA,NA,NA,8.0288,NA,2384.37,2050.5152,NA,,
2018-06-10,Atlantic,Florida Keys,Dry Tortugas,0,27.8,36.3788,NA,NA,NA,8.027,NA,2383.2097,2050.6167,NA,,
2018-06-10,Atlantic,Florida Keys,Dry Tortugas,0,28.2,36.3422,NA,NA,NA,8.0262,NA,2383.1277,2047.5971,NA,,
2018-06-10,Atlantic,Florida Keys,Dry Tortugas,0,28.4,36.3487,NA,NA,NA,8.0308,NA,2383.374,2042.9014,NA,,
2018-06-10,Atlantic,Florida Keys,Dry Tortugas,0,28.4,36.3684,NA,NA,NA,8.0202,NA,2377.1766,2043.9944,NA,,
2018-06-13,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29,32.8099,NA,NA,NA,8.0127,NA,2336.7906,2034.5369,NA,,
2018-06-13,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,28.8,34.4524,NA,NA,NA,8.0264,NA,2388.2325,2061.4442,NA,,
2018-06-13,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29.2,35.0291,NA,NA,NA,8.0211,NA,2408.2877,2074.5391,NA,,
2018-06-13,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29,35.2965,NA,NA,NA,8.0326,NA,2419.6561,2077.06,NA,,
2018-06-13,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29.3,35.3883,NA,NA,NA,8.0172,NA,2417.3434,2081.3641,NA,,
2018-06-13,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29.4,35.6189,NA,NA,NA,8.0098,NA,2417.1899,2083.2071,NA,,
2018-06-13,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29.3,35.6516,NA,NA,NA,8.0247,NA,2423.724,2080.1288,NA,,
2018-06-14,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29.1,35.6267,NA,NA,NA,8.0254,NA,2421.7505,2080.0206,NA,,
2018-06-14,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29.1,35.649,NA,NA,NA,8.0256,NA,2423.899,2081.6467,NA,,
2018-06-14,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29,35.59,NA,NA,NA,8.021,NA,2423.5638,2085.7422,NA,,
2018-06-14,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29,35.6621,NA,NA,NA,8.0222,NA,2419.2778,2080.5034,NA,,
2018-06-14,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29.1,35.6608,NA,NA,NA,8.0134,NA,2415.7458,2082.0681,NA,,
2018-06-14,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29.5,35.6398,NA,NA,NA,7.9758,NA,2403.4659,2091.2328,NA,,
2018-06-14,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29.5,35.6385,NA,NA,NA,8.0033,NA,2416.6156,2085.7651,NA,,
2018-06-14,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29.6,35.6438,NA,NA,NA,8.0189,NA,2422.4882,2079.9944,NA,,
2018-06-14,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29.7,35.6228,NA,NA,NA,7.965,NA,2399.903,2092.9684,NA,,
2018-06-14,Atlantic,Northwest Gulf of Mexico,Flower Garden Banks National Marine Sanctuary,0,29.2,35.6922,NA,NA,NA,8.0155,NA,2418.0069,2081.5802,NA,,
2018-06-22,Atlantic,Florida Keys,Florida Keys,0,29.71,35.6005,NA,NA,NA,8.0084,NA,2388.6209,2055.644,NA,,
2018-06-22,Atlantic,Florida Keys,Florida Keys,0,30.16,35.4525,NA,NA,NA,8.0088,NA,2366.5906,2032.5218,NA,,
2018-06-22,Atlantic,Florida Keys,Florida Keys,0,29.91,34.8234,NA,NA,NA,7.9821,NA,2393.9954,2081.3062,NA,,
2018-06-22,Atlantic,Florida Keys,Florida Keys,0,29.27,36.2714,NA,NA,NA,8.0187,NA,2377.1051,2037.4921,NA,,
2018-06-22,Atlantic,Florida Keys,Florida Keys,0,29.49,36.1391,NA,NA,NA,8.0294,NA,2369.8293,2022.9969,NA,,
2018-06-22,Atlantic,Florida Keys,Florida Keys,0,30.42,36.4037,NA,NA,NA,8.0265,NA,2326.7556,1975.3546,NA,,
2018-06-22,Atlantic,Florida Keys,Florida Keys,0,29.73,36.295,NA,NA,NA,8.0321,NA,2380.5638,2027.2059,NA,,
2018-06-22,Atlantic,Florida Keys,Florida Keys,0,29.39,36.2596,NA,NA,NA,8.0234,NA,2373.7651,2030.383,NA,,
2018-06-22,Atlantic,Florida Keys,Florida Keys,0,29.6,36.3762,NA,NA,NA,8.0486,NA,2378.1212,2014.6867,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,29.78,36.3369,NA,NA,NA,8.0377,NA,2373.128,2016.063,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,30.59,36.3893,NA,NA,NA,8.0463,NA,2376.4665,2004.8565,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,31.51,36.3588,NA,NA,NA,8.0751,NA,2339.7221,1943.4979,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,30.06,36.2216,NA,NA,NA,8.0242,NA,2351.4976,2003.8355,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,30.5,35.9855,NA,NA,NA,8.0559,NA,2302.4872,1936.9545,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,30.86,35.9518,NA,NA,NA,8.0485,NA,2308.2713,1943.8382,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,31.71,35.3525,NA,NA,NA,8.082,NA,2203.5334,1825.8058,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,30.68,36.0016,NA,NA,NA,8.0271,NA,2262.5903,1918.3786,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,31.26,35.8339,NA,NA,NA,8.0089,NA,2114.1626,1793.1247,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,31.95,35.7181,NA,NA,NA,8.0894,NA,2099.6291,1724.3739,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,29.61,36.3225,NA,NA,NA,8.0067,NA,2380.9348,2045.0786,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,30.11,35.9164,NA,NA,NA,7.9943,NA,2275.3821,1956.3397,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,30.89,35.8758,NA,NA,NA,8.0178,NA,2210.0389,1876.4184,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,30.68,35.8954,NA,NA,NA,7.9812,NA,2218.3905,1908.0311,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,29.8,35.8941,NA,NA,NA,7.9998,NA,2306.0981,1983.5741,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,30.67,35.9649,NA,NA,NA,7.9848,NA,2238.1818,1923.2698,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,30.83,35.8247,NA,NA,NA,8.0021,NA,2221.3739,1897.2471,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,30.33,36.3815,NA,NA,NA,7.985,NA,2383.1122,2053.7329,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,31.12,36.1666,NA,NA,NA,7.9839,NA,2324.7196,1996.1609,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,31.15,35.8247,NA,NA,NA,7.9842,NA,2245.8216,1927.3262,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,32.79,36.2347,NA,NA,NA,7.8774,NA,2150.7075,1886.3246,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,30.7,36.3212,NA,NA,NA,7.9923,NA,2354.0691,2019.9488,NA,,
2018-06-23,Atlantic,Florida Keys,Florida Keys,0,30.91,36.2714,NA,NA,NA,7.9979,NA,2343.418,2005.2324,NA,,
2018-06-24,Atlantic,Florida Keys,Florida Keys,0,30.68,36.257,NA,NA,NA,7.9914,NA,2318.5073,1989.2427,NA,,
2018-06-24,Atlantic,Florida Keys,Florida Keys,0,30.82,36.185,NA,NA,NA,7.9908,NA,2315.7652,1986.4194,NA,,
2018-06-25,Atlantic,Florida Keys,Florida Keys,0,30.8,36.2557,NA,NA,NA,7.9986,NA,2326.7834,1991.0236,NA,,
2018-06-25,Atlantic,Florida Keys,Florida Keys,0,30.7,36.2845,NA,NA,NA,7.9916,NA,2320.8467,1990.7859,NA,,
2018-06-25,Atlantic,Florida Keys,Florida Keys,0,30.7,36.2492,NA,NA,NA,8.0002,NA,2329.2548,1993.181,NA,,
2018-06-25,Atlantic,Florida Keys,Florida Keys,0,30.7,36.2492,NA,NA,NA,8.0169,NA,2331.7473,1984.6002,NA,,
2018-06-25,Atlantic,Florida Keys,Florida Keys,0,30.7,36.2452,NA,NA,NA,8.0083,NA,2331.2628,1989.8186,NA,,
2018-06-25,Atlantic,Florida Keys,Florida Keys,0,30.5,36.2478,NA,NA,NA,7.9953,NA,2325.1604,1994.452,NA,,
2018-06-25,Atlantic,Florida Keys,Florida Keys,0,30.5,36.2426,NA,NA,NA,8.0039,NA,2328.2899,1991.8727,NA,,
2018-07-07,Atlantic,Florida Keys,Florida Keys,0,30.9,37.1672,NA,NA,NA,7.9404,NA,2398.3727,2084.5754,NA,,
2018-07-07,Atlantic,Florida Keys,Florida Keys,0,31,36.8425,NA,NA,NA,8.0056,NA,2357.7883,2007.7384,NA,,
2018-07-07,Atlantic,Florida Keys,Florida Keys,0,31.1,36.7901,NA,NA,NA,7.9782,NA,2343.2269,2011.866,NA,,
2018-07-07,Atlantic,Florida Keys,Florida Keys,0,31.1,36.8713,NA,NA,NA,8.0195,NA,2372.8827,2010.7696,NA,,
2018-07-07,Atlantic,Florida Keys,Florida Keys,0,31.2,36.9001,NA,NA,NA,7.9889,NA,2369.5478,2026.8278,NA,,
2018-07-07,Atlantic,Florida Keys,Florida Keys,0,31.1,36.9066,NA,NA,NA,8.0078,NA,2372.3119,2017.7429,NA,,
2018-07-07,Atlantic,Florida Keys,Florida Keys,0,31.2,36.9158,NA,NA,NA,8.0022,NA,2370.5235,2018.8515,NA,,
2018-07-07,Atlantic,Florida Keys,Florida Keys,0,31.2,36.9132,NA,NA,NA,8.0013,NA,2370.5443,2019.4896,NA,,
2018-07-07,Atlantic,Florida Keys,Florida Keys,0,30.8,36.5936,NA,NA,NA,8.056,NA,2377.5989,1995.3701,NA,,
2018-07-07,Atlantic,Florida Keys,Florida Keys,0,30.3,36.3644,NA,NA,NA,8.0187,NA,2382.2741,2031.5346,NA,,
2018-07-07,Atlantic,Florida Keys,Florida Keys,0,30.3,36.3029,NA,NA,NA,8.0134,NA,2375.2436,2029.2352,NA,,
2018-07-09,Atlantic,Florida Keys,Dry Tortugas,15,30,36.4915,NA,NA,NA,7.9706,NA,2377.4364,2059.5705,NA,,
2018-07-10,Atlantic,Florida Keys,Dry Tortugas,15,29.81,36.5426,NA,NA,NA,7.9462,NA,2382.4036,2080.4298,NA,,
2018-07-10,Atlantic,Florida Keys,Dry Tortugas,15,29.69,36.5072,NA,NA,NA,7.9807,NA,2383.9702,2061.8893,NA,,
2018-07-10,Atlantic,Florida Keys,Dry Tortugas,15,30.81,36.4967,NA,NA,NA,7.9299,NA,2371.4411,2071.9591,NA,,
2018-07-10,Atlantic,Florida Keys,Dry Tortugas,15,29.69,36.4993,NA,NA,NA,7.9747,NA,2375.7666,2058.2408,NA,,
2018-07-10,Atlantic,Florida Keys,Dry Tortugas,15,29.81,36.5216,NA,NA,NA,8.0009,NA,2383.4386,2047.312,NA,,
2018-07-10,Atlantic,Florida Keys,Dry Tortugas,15,30.06,36.5347,NA,NA,NA,7.9829,NA,2381.073,2054.2711,NA,,
2018-07-11,Atlantic,Florida Keys,Dry Tortugas,15,29.88,36.5098,NA,NA,NA,7.9926,NA,2387.1028,2055.3338,NA,,
2018-07-11,Atlantic,Florida Keys,Dry Tortugas,15,29.5,36.5151,NA,NA,NA,7.999,NA,2393.4951,2060.548,NA,,
2018-07-11,Atlantic,Florida Keys,Dry Tortugas,15,29.56,36.4823,NA,NA,NA,7.9561,NA,2378.7786,2073.7382,NA,,
2018-07-11,Atlantic,Florida Keys,Dry Tortugas,15,29.62,36.5006,NA,NA,NA,7.968,NA,2382.7973,2069.4037,NA,,
2018-07-11,Atlantic,Florida Keys,Dry Tortugas,15,29.88,36.5439,NA,NA,NA,7.9852,NA,2384.9529000000002,2057.8687,NA,,
2018-07-11,Atlantic,Florida Keys,Dry Tortugas,15,29.88,36.5046,NA,NA,NA,7.9847,NA,2388.9042,2062.0769,NA,,
2018-07-11,Atlantic,Florida Keys,Dry Tortugas,0,29.8,36.3474,NA,NA,NA,8.0227,NA,2401.9478,2051.4868,NA,,
2018-07-11,Atlantic,Florida Keys,Dry Tortugas,0,29.8,36.6211,NA,NA,NA,8.0147,NA,2399.3917,2052.2922,NA,,
2018-07-11,Atlantic,Florida Keys,Dry Tortugas,15,29.81,36.5596,NA,NA,NA,7.9984,NA,2388.4743,2053.1109,NA,,
2018-07-11,Atlantic,Florida Keys,Dry Tortugas,15,29.88,36.5321,NA,NA,NA,8.0016,NA,2385.627,2048.077,NA,,
2018-07-11,Atlantic,Florida Keys,Dry Tortugas,15,30.19,36.4928,NA,NA,NA,7.9998,NA,2385.1892,2046.233,NA,,
2018-07-11,Atlantic,Florida Keys,Dry Tortugas,0,30.2,36.5543,NA,NA,NA,8.0341,NA,2400.2767,2036.7557,NA,,
2018-07-12,Atlantic,Florida Keys,Dry Tortugas,15,30.06,36.5059,NA,NA,NA,7.9985,NA,2391.9898,2054.3149,NA,,
2018-07-12,Atlantic,Florida Keys,Dry Tortugas,15,29.75,36.4902,NA,NA,NA,8.0028,NA,2396.1744,2058.3408,NA,,
2018-07-12,Atlantic,Florida Keys,Dry Tortugas,15,29.75,36.4823,NA,NA,NA,7.9999,NA,2394.347,2058.5968,NA,,
2018-07-12,Atlantic,Florida Keys,Dry Tortugas,15,29.94,36.5373,NA,NA,NA,7.9845,NA,2392.0761,2064.272,NA,,
2018-07-12,Atlantic,Florida Keys,Dry Tortugas,15,29.75,36.4692,NA,NA,NA,7.9976,NA,2396.6243,2062.2284,NA,,
2018-07-12,Atlantic,Florida Keys,Dry Tortugas,0,29.7,36.6015,NA,NA,NA,8.0239,NA,2398.6361,2046.6402,NA,,
2018-07-12,Atlantic,Florida Keys,Dry Tortugas,15,29.88,36.4771,NA,NA,NA,7.9969,NA,2389.8933,2055.3348,NA,,
2018-07-12,Atlantic,Florida Keys,Dry Tortugas,0,30,36.4692,NA,NA,NA,8.0159,NA,2400.6539,2051.9164,NA,,
2018-07-12,Atlantic,Florida Keys,Dry Tortugas,15,29.94,36.4522,NA,NA,NA,7.9976,NA,2385.8106,2050.8823,NA,,
2018-07-12,Atlantic,Florida Keys,Dry Tortugas,0,30.1,36.409,NA,NA,NA,8.0028,NA,2397.3041,2056.9652,NA,,
2018-07-13,Atlantic,Florida Keys,Dry Tortugas,0,30.2,36.1457,NA,NA,NA,8.0002,NA,2404.3805,2066.1939,NA,,
2018-07-13,Atlantic,Florida Keys,Dry Tortugas,0,30.1,36.2727,NA,NA,NA,8.0268,NA,2406.8403,2050.819,NA,,
2018-07-14,Atlantic,Florida Keys,Dry Tortugas,0,30.2,36.2911,NA,NA,NA,8.0153,NA,2395.9862,2047.6473,NA,,
2018-07-14,Atlantic,Florida Keys,Dry Tortugas,0,30.4,36.4705,NA,NA,NA,8.0238,NA,2400.8156,2042.8853,NA,,
2018-07-14,Atlantic,Florida Keys,Dry Tortugas,0,30.9,36.6146,NA,NA,NA,8.0179,NA,2411.4238,2050.2805,NA,,
2018-07-15,Atlantic,Florida Keys,Dry Tortugas,0,29.8,36.5845,NA,NA,NA,7.9915,NA,2397.7391,2066.118,NA,,
2018-07-15,Atlantic,Florida Keys,Dry Tortugas,0,31.1,36.6211,NA,NA,NA,7.984,NA,2402.608,2062.8332,NA,,
2018-07-15,Atlantic,Florida Keys,Dry Tortugas,0,30.1,36.6604,NA,NA,NA,7.9958,NA,2404.2942,2065.8477,NA,,
2018-07-16,Atlantic,Florida Keys,Dry Tortugas,0,30.1,36.5897,NA,NA,NA,8.0158,NA,2404.2611,2053.2464,NA,,
2018-07-16,Atlantic,Florida Keys,Dry Tortugas,0,31,36.6486,NA,NA,NA,7.9934,NA,2399.7814,2054.9136,NA,,
2018-07-17,Atlantic,Florida Keys,Dry Tortugas,0,30.3,36.6172,NA,NA,NA,8.0124,NA,2409.9776,2058.504,NA,,
2018-07-18,Atlantic,Florida Keys,Dry Tortugas,0,30.4,36.6329,NA,NA,NA,8.0141,NA,2411.8894,2057.9352,NA,,
2018-07-18,Atlantic,Florida Keys,Dry Tortugas,0,30.5,36.6932,NA,NA,NA,8.0066,NA,2417.2102,2066.2453,NA,,
2018-07-18,Atlantic,Florida Keys,Dry Tortugas,0,31,36.6526,NA,NA,NA,8.0081,NA,2398.2052,2043.7533,NA,,
2018-07-19,Atlantic,Florida Keys,Dry Tortugas,0,30.8,36.5936,NA,NA,NA,7.9821,NA,2409.1993,2073.054,NA,,
2018-07-19,Atlantic,Florida Keys,Dry Tortugas,0,31.2,36.574,NA,NA,NA,7.9808,NA,2403.0326,2064.7389,NA,,
2018-07-20,Atlantic,Florida Keys,Dry Tortugas,0,30.6,36.5557,NA,NA,NA,7.9821,NA,2399.365,2066.4059,NA,,
2018-07-20,Atlantic,Florida Keys,Dry Tortugas,0,30.7,36.5308,NA,NA,NA,7.9963,NA,2402.5277,2059.2695,NA,,
2018-07-26,Atlantic,Florida Keys,Florida Keys,0,31.5,36.2518,NA,NA,NA,7.9721,NA,2328.9783,2003.3913,NA,,
2018-07-26,Atlantic,Florida Keys,Florida Keys,0,31.5,36.2282,NA,NA,NA,7.9721,NA,2326.6628,2001.4736,NA,,
2018-07-26,Atlantic,Florida Keys,Florida Keys,0,31.4,36.2007,NA,NA,NA,7.9697,NA,2331.4576,2008.3973,NA,,
2018-07-26,Atlantic,Florida Keys,Florida Keys,0,31.4,36.2645,NA,NA,NA,7.9773,NA,2328.5871,2000.5412,NA,,
2018-07-26,Atlantic,Florida Keys,Florida Keys,0,31.6,36.2544,NA,NA,NA,7.9776,NA,2333.8204,2003.3386,NA,,
2018-07-26,Atlantic,Florida Keys,Florida Keys,0,31.6,36.2714,NA,NA,NA,7.9836,NA,2331.7335,1997.4558,NA,,
2018-07-26,Atlantic,Florida Keys,Florida Keys,0,31.5,36.2269,NA,NA,NA,7.9715,NA,2330.3389,2005.1367,NA,,
2018-08-06,Atlantic,Florida Keys,Florida Keys,0,30.3,34.5179,NA,NA,NA,7.8601,NA,2377.8404,2135.8266,NA,,
2018-08-06,Atlantic,Florida Keys,Florida Keys,0,30.32,36.4522,NA,NA,NA,7.983,NA,2342.6276,2018.0355,NA,,
2018-08-06,Atlantic,Florida Keys,Florida Keys,0,30.2,36.3605,NA,NA,NA,7.9728,NA,2366.589,2047.8487,NA,,
2018-08-06,Atlantic,Florida Keys,Florida Keys,0,30.92,36.1522,NA,NA,NA,8.0658,NA,2353.8017,1970.1523,NA,,
2018-08-06,Atlantic,Florida Keys,Florida Keys,0,30.47,36.2885,NA,NA,NA,8.0191,NA,2400.6766,2046.7372,NA,,
2018-08-06,Atlantic,Florida Keys,Florida Keys,0,30.47,36.3055,NA,NA,NA,8.0195,NA,2400.2311,2045.9305,NA,,
2018-08-06,Atlantic,Florida Keys,Florida Keys,0,30.79,36.1535,NA,NA,NA,8.0796,NA,2346.1564,1955.2122,NA,,
2018-08-06,Atlantic,Florida Keys,Florida Keys,0,30.97,36.2636,NA,NA,NA,8.0422,NA,2385.7736,2013.1908,NA,,
2018-08-06,Atlantic,Florida Keys,Florida Keys,0,30.45,36.3081,NA,NA,NA,8.0287,NA,2411.7296,2050.222,NA,,
2018-08-06,Atlantic,Florida Keys,Florida Keys,0,30.21,36.3094,NA,NA,NA,8.0195,NA,2402.8465,2050.757,NA,,
2018-08-06,Atlantic,Florida Keys,Florida Keys,0,30.14,36.3644,NA,NA,NA,8.0272,NA,2411.3853,2053.5048,NA,,
2018-08-06,Atlantic,Florida Keys,Florida Keys,0,29.89,36.3291,NA,NA,NA,8.0272,NA,2406.9604,2052.2404,NA,,
