Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2013-09-01,74.6375,23.7,NA,24.9,38200,NA,NA,NA,NA,NA,180,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-02,75.0313,23.9,NA,24.9,38400,NA,NA,NA,NA,NA,177,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-03,75.1437,24,NA,24.9,38400,NA,NA,NA,NA,NA,175,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-04,74.8625,23.8,NA,24.9,38300,NA,NA,NA,NA,NA,176,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-05,74.75,23.8,NA,24.9,38200,NA,NA,NA,NA,NA,175,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-06,74.4688,23.6,NA,24.9,38100,NA,NA,NA,NA,NA,176,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-07,73.9625,23.3,NA,24.9,37900,NA,NA,NA,NA,NA,178,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-08,73.5688,23.1,NA,24.9,37700,NA,NA,NA,NA,NA,178,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-09,73.2875,23,NA,24.9,37500,NA,NA,NA,NA,NA,177,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-10,73.2594,22.9,NA,24.8,37500,NA,NA,NA,NA,NA,178,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-11,73.2313,22.9,NA,24.8,37500,NA,NA,NA,NA,NA,179,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-12,73.1188,22.85,NA,24.8,37400,NA,NA,NA,NA,NA,179,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-13,73.20315,22.9,NA,24.8,37500,NA,NA,NA,NA,NA,175,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-14,73.3438,23,NA,24.8,37500,NA,NA,NA,NA,NA,172,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-15,73.4844,23,NA,24.8,37500,NA,NA,NA,NA,NA,178,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-16,73.6813,23.2,NA,24.8,37600,NA,NA,NA,NA,NA,174,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-17,73.7938,23.2,NA,24.8,37700,NA,NA,NA,NA,NA,174,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-18,73.85,23.3,NA,24.8,37600,NA,NA,NA,NA,NA,175,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-19,73.9063,23.3,NA,24.8,37700,NA,NA,NA,NA,NA,176,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-20,73.9063,23.3,NA,24.8,37700,NA,NA,NA,NA,NA,178,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-21,73.9063,23.3,NA,24.8,37700,NA,NA,NA,NA,NA,179,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-22,73.70939999999999,23.2,NA,24.8,37600,NA,NA,NA,NA,NA,179,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-23,73.85,23.2,NA,24.8,37700,NA,NA,NA,NA,NA,177.5,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-24,73.9625,23.3,NA,24.8,37700,NA,NA,NA,NA,NA,177,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-25,74.4125,23.5,NA,24.8,37900,NA,NA,NA,NA,NA,174,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-26,74.3,23.5,NA,24.8,37900,NA,NA,NA,NA,NA,176,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-27,73.85,23.3,NA,24.8,37700,NA,NA,NA,NA,NA,175,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-28,74.21565,23.4,NA,24.8,37800,NA,NA,NA,NA,NA,173,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-29,74.5812,23.6,NA,24.8,38000,NA,NA,NA,NA,NA,173,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-09-30,74.9188,23.8,NA,24.8,38100,NA,NA,NA,NA,NA,175,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-01,74.975,23.9,NA,24.8,38100,NA,NA,NA,NA,NA,174,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-02,75.1437,24,NA,24.8,38200,NA,NA,NA,NA,NA,177.5,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-03,75.4813,24.1,NA,24.7,38300,NA,NA,NA,NA,NA,182,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-04,75.7062,24.2,NA,24.7,38300,NA,NA,NA,NA,NA,181,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-05,75.5375,24.2,NA,24.7,38300,NA,NA,NA,NA,NA,180,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-06,75.425,24.1,NA,24.7,38200,NA,NA,NA,NA,NA,179,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-07,75.2563,24,NA,24.7,38200,NA,NA,NA,NA,NA,177,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-08,75.2563,24,NA,24.7,38200,NA,NA,NA,NA,NA,177,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-09,75.2563,24,NA,24.7,38200,NA,NA,NA,NA,NA,177,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-18,74.8063,23.7,NA,24.8,38100,NA,NA,NA,NA,NA,180,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-19,74.4688,23.6,NA,24.8,38000,NA,NA,NA,NA,NA,180,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-20,74.1313,23.4,NA,24.8,37800,NA,NA,NA,NA,NA,180,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-21,73.7375,23.2,NA,24.8,37700,NA,NA,NA,NA,NA,181,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-10-22,73.625,23,NA,24.8,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-11-20,76.1,24.5,NA,24.6,38300,NA,NA,NA,NA,NA,177,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2013-11-21,75.875,24.3,NA,24.6,38200,NA,NA,NA,NA,NA,177,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-02-28,79.3063,26.3,NA,24.9,40100,NA,NA,NA,NA,NA,164,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-01,79.25,26.2,NA,24.9,40100,NA,NA,NA,NA,NA,163,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-02,79.25,26.2,NA,24.9,40100,NA,NA,NA,NA,NA,163,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-03,79.25,26.2,NA,24.8,40000,NA,NA,NA,NA,NA,163,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-04,79.50315,26.4,NA,24.8,40100,NA,NA,NA,NA,NA,163,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-05,79.5875,26.4,NA,24.7,40050,NA,NA,NA,NA,NA,179,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-06,79.475,26.4,NA,24.7,39900,NA,NA,NA,NA,NA,176,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-07,79.475,26.3,NA,24.6,39800,NA,NA,NA,NA,NA,172,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-08,79.475,26.3,NA,24.6,39800,NA,NA,NA,NA,NA,171,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-09,79.0812,26.1,NA,24.6,39600,NA,NA,NA,NA,NA,169,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-10,79.4188,26.4,NA,24.6,39900,NA,NA,NA,NA,NA,168,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-11,79.7,26.5,NA,24.7,39900,NA,NA,NA,NA,NA,166,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-12,79.7563,26.5,NA,24.6,39900,NA,NA,NA,NA,NA,165,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-13,79.925,26.6,NA,24.6,40000,NA,NA,NA,NA,NA,164,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-14,80.0375,26.6,NA,24.6,40100,NA,NA,NA,NA,NA,162,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-19,80.15,26.7,NA,24.6,40100,NA,NA,NA,NA,NA,163.5,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-03-20,80.0938,26.7,NA,24.6,40100,NA,NA,NA,NA,NA,164,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-18,74.525,23.6,NA,24.7,37800,NA,NA,NA,NA,NA,182,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-19,74.5531,23.6,NA,24.7,37800,NA,NA,NA,NA,NA,182,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-20,74.6375,23.7,NA,24.7,37800,NA,NA,NA,NA,NA,181,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-21,74.8625,23.8,NA,24.7,37900,NA,NA,NA,NA,NA,179,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-22,74.75,23.7,NA,24.7,37900,NA,NA,NA,NA,NA,174,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-23,74.525,23.6,NA,24.7,37800,NA,NA,NA,NA,NA,176,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-24,74.4688,23.6,NA,24.7,37750,NA,NA,NA,NA,NA,180,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-25,74.6375,23.6,NA,24.7,37800,NA,NA,NA,NA,NA,181,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-26,75.0313,23.9,NA,24.7,38000,NA,NA,NA,NA,NA,179,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-27,75.425,24.1,NA,24.7,38100,NA,NA,NA,NA,NA,186,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-28,75.5938,24.2,NA,24.7,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-29,75.3125,24.1,NA,24.7,38100,NA,NA,NA,NA,NA,194,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-30,75.1437,23.9,NA,NA,NA,NA,NA,NA,NA,NA,193,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-05-31,75.45315,24.1,NA,23.7,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-01,75.7062,24.3,NA,23.8,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-02,75.7062,24.4,NA,24,37500,NA,NA,NA,NA,NA,176,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-03,75.8469,24.4,NA,24.3,37800,NA,NA,NA,NA,NA,177,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-04,76.1,24.5,NA,24.3,38000,NA,NA,NA,NA,NA,176,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-05,76.2125,24.5,NA,24.3,38000,NA,NA,NA,NA,NA,172,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-06,76.2125,24.5,NA,24.3,38000,NA,NA,NA,NA,NA,174,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-07,76.0438,24.5,NA,24.4,38000,NA,NA,NA,NA,NA,180,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-08,76.0438,24.5,NA,24.4,37900,NA,NA,NA,NA,NA,180,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-09,76.2125,24.5,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-10,76.325,24.6,NA,23,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-11,76.55,24.7,NA,23.3,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-12,76.6625,24.8,NA,23.6,37300,NA,NA,NA,NA,NA,180,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-13,76.8312,24.9,NA,23.8,37600,NA,NA,NA,NA,NA,177,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-14,76.8312,24.9,NA,24.1,37950,NA,NA,NA,NA,NA,178,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-15,76.6625,24.8,NA,24.3,38100,NA,NA,NA,NA,NA,181,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-16,76.4938,24.7,NA,24.3,38100,NA,NA,NA,NA,NA,181.5,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-17,76.46565,24.7,NA,24.3,38000,NA,NA,NA,NA,NA,182,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-18,76.4938,24.7,NA,24.3,38100,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-19,76.55,24.7,NA,24.3,38100,NA,NA,NA,NA,NA,204,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-20,76.6625,24.8,NA,24.3,38100,NA,NA,NA,NA,NA,218,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-21,76.7188,24.8,NA,24.3,NA,NA,NA,NA,NA,NA,211,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-22,76.6625,24.8,NA,24.4,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-23,76.6625,24.8,NA,24.4,38100,NA,NA,NA,NA,NA,212,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-24,76.6625,24.8,NA,24.4,NA,NA,NA,NA,NA,NA,211,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-25,76.6344,24.8,NA,24.3,38100,NA,NA,NA,NA,NA,197,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-26,76.7188,24.8,NA,24.3,38100,NA,NA,NA,NA,NA,200,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-27,76.775,24.9,NA,24.3,38100,NA,NA,NA,NA,NA,204,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-28,76.7188,24.8,NA,24.3,38100,NA,NA,NA,NA,NA,206,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-29,76.74690000000001,24.85,NA,24.3,38100,NA,NA,NA,NA,NA,205.5,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-06-30,77.0563,25,NA,24.2,38100,NA,NA,NA,NA,NA,205.5,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-01,77.1125,25,NA,24.2,38200,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-02,77.1688,25.1,NA,24.1,38200,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-03,77.1125,25.1,NA,24.1,38100,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-04,77.0563,25,NA,24.2,38100,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-05,77.1125,25,NA,24.1,38150,NA,NA,NA,NA,NA,198,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-06,77.30940000000001,25.15,NA,24.2,38250,NA,NA,NA,NA,NA,202,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-07,77.3375,25.2,NA,24.2,38200,NA,NA,NA,NA,NA,203,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-08,77.30940000000001,25.2,NA,24.2,38200,NA,NA,NA,NA,NA,198,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-09,77.5625,25.3,NA,24.1,38350,NA,NA,NA,NA,NA,186,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-10,77.8438,25.4,NA,24.1,38400,NA,NA,NA,NA,NA,183,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-11,78.0125,25.6,NA,24.1,38500,NA,NA,NA,NA,NA,181,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-12,78.1813,25.7,NA,24.1,38600,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-13,78.2375,25.7,NA,24.1,38600,NA,NA,NA,NA,NA,181,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-14,78.2938,25.7,NA,24.1,38600,NA,NA,NA,NA,NA,176,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-15,78.125,25.6,NA,24.1,38600,NA,NA,NA,NA,NA,175,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-16,78.26565,25.7,NA,24.1,38500,NA,NA,NA,NA,NA,178,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-17,78.4063,25.8,NA,24,38500,NA,NA,NA,NA,NA,178,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-18,78.2938,25.7,NA,24,38500,NA,NA,NA,NA,NA,175,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-19,78.35,25.7,NA,24,38500,NA,NA,NA,NA,NA,173,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-20,78.43440000000001,25.8,NA,24.1,38600,NA,NA,NA,NA,NA,173,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-21,78.4625,25.8,NA,24.1,38600,NA,NA,NA,NA,NA,171,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-22,78.4063,25.8,NA,24,38500,NA,NA,NA,NA,NA,170,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-23,78.4625,25.8,NA,24,38500,NA,NA,NA,NA,NA,173,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-24,78.4063,25.8,NA,24,38500,NA,NA,NA,NA,NA,172,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-25,78.15315,25.6,NA,24,38400,NA,NA,NA,NA,NA,173,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-26,78.0125,25.6,NA,24,38300,NA,NA,NA,NA,NA,175,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-27,78.125,25.6,NA,24,38400,NA,NA,NA,NA,NA,181,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-28,78.0125,25.6,NA,24,38300,NA,NA,NA,NA,NA,181,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-29,78.0125,25.6,NA,24,38300,NA,NA,NA,NA,NA,182,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-30,78.0688,25.6,NA,24,38300,NA,NA,NA,NA,NA,182,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-07-31,77.7875,25.4,NA,24,38250,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-01,77.42185,25.2,NA,24,38100,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-02,76.8875,24.9,NA,24,37900,NA,NA,NA,NA,NA,179,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-03,76.775,24.9,NA,24,37800,NA,NA,NA,NA,NA,182,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-08-04,76.775,24.9,NA,24,37800,NA,NA,NA,NA,NA,179,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-03,NA,23.8,NA,23.8,36700,NA,NA,NA,NA,NA,189,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-04,74.3563,23.6,NA,23.8,36600,NA,NA,NA,NA,NA,185,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-20,72.6688,22.6,NA,24,36000,NA,NA,NA,NA,NA,192,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-21,72.6969,22.6,NA,24,36100,NA,NA,NA,NA,NA,195.5,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-22,72.7813,22.6,NA,24,36100,NA,NA,NA,NA,NA,203,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-23,72.7813,21.1,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-24,72.7813,20.8,NA,NA,NA,NA,NA,NA,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-25,73.1188,20.1,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-26,73.4563,20.45,NA,NA,NA,NA,NA,NA,NA,NA,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-27,73.4,20.95,NA,NA,NA,NA,NA,NA,NA,NA,134.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-28,73.1188,22.9,NA,23.8,36100,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-29,73.175,22.9,NA,24,36300,NA,NA,NA,NA,NA,158.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-30,73.2313,22.9,NA,24,36400,NA,NA,NA,NA,NA,170,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-10-31,73.1188,22.8,NA,24,36300,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-01,72.8938,22.7,NA,24.1,36300,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2014-11-02,72.3875,22.4,NA,24.1,36100,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
