Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity,Phosphate,Nitrate MR,Nitrate HR,pH (Hach),Alkalinity,Silica,Iron,Ammonia
2015-6-24,76.4094,24.7,NA,24.1,37800,NA,NA,NA,NA,NA,183,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-6-25,77.9,25.5,NA,24.2,38500,NA,NA,NA,NA,NA,176,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-6-26,79.1938,26.2,NA,24.3,39200,NA,NA,NA,NA,NA,186,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-7-26,79.67185,26.5,NA,24.3,39400,NA,NA,NA,NA,NA,182,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-7-27,79.8125,26.6,NA,24.3,39500,NA,NA,NA,NA,NA,182,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-7-28,79.4188,26.3,NA,24.3,39300,NA,NA,NA,NA,NA,182,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-7-29,79.1938,26.2,NA,24.2,39000,NA,NA,NA,NA,NA,180,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-7-30,78.9688,25.8,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-7-31,79.25,26.3,NA,23.9,38800,NA,NA,NA,NA,NA,154.5,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-8-31,79.5313,26.4,NA,24,38900,NA,NA,NA,NA,NA,164,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-8-32,79.5875,26.5,NA,24,39000,NA,NA,NA,NA,NA,167,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-9-35,79.475,26.9,NA,21.1,35100,NA,NA,NA,NA,NA,169,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-9-36,78.6875,26.4,NA,21.2,34900,NA,NA,NA,NA,NA,171,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-9-37,78.4063,26.2,NA,21.1,34600,NA,NA,NA,NA,NA,173,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-9-38,78.8,26.3,NA,21.5,35000,NA,NA,NA,NA,NA,168,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-9-39,76.0438,25.9,NA,21.6,35100,NA,NA,NA,NA,NA,164,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-40,74.1875,25.3,NA,21.9,35000,NA,NA,NA,NA,NA,164,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-41,75.0313,24.1,NA,21.9,34200,NA,NA,NA,NA,NA,165,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-42,74.6375,23.9,NA,21.9,34100,NA,NA,NA,NA,NA,131,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-43,73.625,23.2,NA,21.9,33700,NA,NA,NA,NA,NA,136,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-44,72.3313,22.4,NA,21.8,33000,NA,NA,NA,NA,NA,134,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-44,71.5438,22,NA,NA,32800,NA,NA,NA,NA,NA,133,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-45,73.0625,22.8,NA,NA,33200,NA,NA,NA,NA,NA,131,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-46,73.6813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-47,73.175,22.9,NA,NA,37500,NA,NA,NA,NA,NA,155,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-48,72.5,22.4,NA,NA,36900,NA,NA,NA,NA,NA,130,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-48,71.9938,22.2,NA,24.7,36700,NA,NA,NA,NA,NA,126,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-49,72.725,22.5,NA,24.7,36900,NA,NA,NA,NA,NA,119,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-50,73.2313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-51,73.625,23,NA,24.7,37500,NA,NA,NA,NA,NA,129,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-52,73.7938,23.1,NA,24.8,37600,NA,NA,NA,NA,NA,127,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-53,74.3,23.3,NA,24.8,37700,NA,NA,NA,NA,NA,135,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-1-1,74.075,23.2,NA,24.8,37600,NA,NA,NA,NA,NA,145,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-1-2,74.3563,23.4,NA,24.7,37700,NA,NA,NA,NA,NA,205,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-1-3,71.8812,22.3,NA,24.6,36500,NA,NA,NA,NA,NA,259,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-1-4,73.2875,22.9,NA,24.7,37300,NA,NA,NA,NA,NA,190.5,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-1-5,74.6375,23.6,NA,24.8,37900,NA,NA,NA,NA,NA,154,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-2-5,75.2563,23.8,NA,24.8,38100,NA,NA,NA,NA,NA,160,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-2-6,75.425,24.1,NA,24.8,38300,NA,NA,NA,NA,NA,168,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-2-7,75.2563,24,NA,24.7,38100,NA,NA,NA,NA,NA,142,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-2-8,74.8063,23.8,NA,24.6,37800,NA,NA,NA,NA,NA,128,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-2-9,75.0875,23.9,NA,24.7,38100,NA,NA,NA,NA,NA,115,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-3-9,76.2125,24.6,NA,24.7,38500,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-3-10,75.875,24.3,NA,24.7,38400,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-3-11,76.12815,24.5,NA,24.7,38400,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-3-12,76.2687,24.6,NA,24.9,38900,NA,NA,NA,NA,NA,109,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-3-13,76.0438,24.5,NA,25,39000,NA,NA,NA,NA,NA,111,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-4-14,74.1313,23.5,NA,25.2,38300,NA,NA,NA,NA,NA,116,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-4-15,73.625,23.2,NA,25.3,38300,NA,NA,NA,NA,NA,113,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-4-16,73.6813,23.2,NA,25.4,38300,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-4-17,74.5812,23.7,NA,24.9,38100,NA,NA,NA,NA,NA,113,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-4-18,74.0187,23.4,NA,24.8,37900,NA,NA,NA,NA,NA,114,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-5-18,73.85,23.3,NA,24.8,37800,NA,NA,NA,NA,NA,112,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-5-19,74.525,23.6,NA,24.8,37900,NA,NA,NA,NA,NA,134,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-5-20,74.75,23.8,NA,24.7,37900,NA,NA,NA,NA,NA,128,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-5-21,74.1313,23.4,NA,24.6,37500,NA,NA,NA,NA,NA,130,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-5-22,73.4563,23,NA,24.6,37200,NA,NA,NA,NA,NA,125,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-6-22,74.0187,23.4,NA,24.6,37500,NA,NA,NA,NA,NA,119,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-6-23,75.2563,24,NA,24.8,38200,NA,NA,NA,NA,NA,124,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-6-24,76.775,24.9,NA,24.6,38700,NA,NA,NA,NA,NA,125,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-6-25,77.1688,25.1,NA,24.7,38900,NA,NA,NA,NA,NA,125,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-6-26,77.7875,25.4,NA,24.8,39300,NA,NA,NA,NA,NA,126,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-7-27,78.35,25.8,NA,25.2,40100,NA,NA,NA,NA,NA,131,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-7-28,79.25,26.3,NA,25.4,40800,NA,NA,NA,NA,NA,128,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-7-29,78.8,25.9,NA,25.6,40800,NA,NA,NA,NA,NA,152,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-7-30,79.6437,26.5,NA,25.5,41200,NA,NA,NA,NA,NA,124,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-7-31,80.0938,26.8,NA,25.9,42000,NA,NA,NA,NA,NA,113,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-8-31,79.4188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-8-32,79.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-8-33,79.6437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-8-34,79.4188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-8-35,78.4063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-9-35,78.2938,25.7,NA,22.2,35900,NA,NA,NA,NA,NA,311.5,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-9-36,78.0688,25.6,NA,22.2,35800,NA,NA,NA,NA,NA,379,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-9-37,77.3937,25.2,NA,22.1,35400,NA,NA,NA,NA,NA,442,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-9-38,76.2687,24.6,NA,22.1,34900,NA,NA,NA,NA,NA,500,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-9-39,74.5531,23.65,NA,22,34100,NA,NA,NA,NA,NA,576,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-9-40,74.1875,23.4,NA,22.1,34050,NA,NA,NA,NA,NA,602,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-40,74.1875,23.4,NA,22.1,34200,NA,NA,NA,NA,NA,623,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-41,73.7938,23.2,NA,22.3,34200,NA,NA,NA,NA,NA,652,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-42,73.0062,22.8,NA,22.4,34000,NA,NA,NA,NA,NA,667,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-43,72.6688,22.6,NA,22.5,34100,NA,NA,NA,NA,NA,690.5,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-44,72.5,22.5,NA,22.6,34100,NA,NA,NA,NA,NA,723,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-44,71.9375,22.2,NA,22.7,34000,NA,NA,NA,NA,NA,719,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-45,70.8688,21.6,NA,22.7,33700,NA,NA,NA,NA,NA,716,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-46,68.7313,20.4,NA,22.8,33000,NA,NA,NA,NA,NA,740,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-47,67.55,20,NA,22.9,32700.000000000004,NA,NA,NA,NA,NA,741,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-48,67.4938,20.2,NA,23,32800,NA,NA,NA,NA,NA,759,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-48,69.4063,20.7,NA,23.1,33600,NA,NA,NA,NA,NA,764,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-49,71.2625,21.8,NA,23.1,34300,NA,NA,NA,NA,NA,775,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-50,70.0813,21.1,NA,23.2,33900,NA,NA,NA,NA,NA,772,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-51,68.2813,20.1,NA,23.2,33300,NA,NA,NA,NA,NA,774,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-52,67.6063,20.6,NA,23.2,33000,NA,NA,NA,NA,NA,764,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-53,70.33439999999999,21.2,NA,23.3,34200,NA,NA,NA,NA,NA,781,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-1-1,70.025,21.1,NA,23.3,34100,NA,NA,NA,NA,NA,790,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-1-2,70.0813,21.1,NA,23.4,34300,NA,NA,NA,NA,NA,790,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-1-3,70.0813,21.1,NA,23.4,34300,NA,NA,NA,NA,NA,796,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-1-4,71.7688,22.05,NA,23.4,35400,NA,NA,NA,NA,NA,801,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-1-5,70.6438,21.4,NA,NA,35400,NA,NA,NA,NA,NA,799,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-2-5,70.4188,21.3,NA,24.1,35300,NA,NA,NA,NA,NA,804,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-2-6,69.575,20.9,NA,24.1,35000,NA,NA,NA,NA,NA,793,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-2-7,69.8563,21,NA,24.2,35200,NA,NA,NA,NA,NA,804,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-2-8,69.2938,20.7,NA,24.6,35400,NA,NA,NA,NA,NA,806,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-2-9,69.2375,20.6,NA,24.6,35500,NA,NA,NA,NA,NA,800,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-3-9,69.0687,20.6,NA,24.6,35400,NA,NA,NA,NA,NA,797,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-3-10,69.4063,20.7,NA,24.6,35600,NA,NA,NA,NA,NA,800,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-3-11,71.3187,21.8,NA,24.6,36300,NA,NA,NA,NA,NA,807,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-3-12,71.6,22,NA,25,36500,NA,NA,NA,NA,NA,806,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-3-13,68.675,20.3,NA,25.1,35800,NA,NA,NA,NA,NA,786,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-4-13,67.55,NA,NA,25.1,35400,NA,NA,NA,NA,NA,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-4-14,67.325,20,NA,25.3,35500,NA,NA,NA,NA,NA,789,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-4-15,68,20.2,NA,25.3,35800,NA,NA,NA,NA,NA,788,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-4-16,69.2375,20.7,NA,25.3,36400,NA,NA,NA,NA,NA,789,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-4-17,69.43440000000001,20.8,NA,NA,37500,NA,NA,NA,NA,NA,782,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-4-18,68.5625,20.3,NA,NA,37100,NA,NA,NA,NA,NA,765,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-5-18,69.4063,20.8,NA,26.1,37500,NA,NA,NA,NA,NA,775,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-5-19,69.4063,20.7,NA,26.2,37700,NA,NA,NA,NA,NA,788,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-5-20,69.2375,20.7,NA,26.6,38100,NA,NA,NA,NA,NA,798,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-5-21,70.33439999999999,21.3,NA,26.9,38950,NA,NA,NA,NA,NA,806,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-5-22,70.9813,21.6,NA,27,39400,NA,NA,NA,NA,NA,805,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-6-22,71.5438,22,NA,27.2,39900,NA,NA,NA,NA,NA,807,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-6-23,73.5688,23.1,NA,27.3,41000,NA,NA,NA,NA,NA,809,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-6-24,73.2313,22.9,NA,27.5,41000,NA,NA,NA,NA,NA,796,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-6-25,74.21565,23.45,NA,27.6,41700,NA,NA,NA,NA,NA,803,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-6-26,75.56565,24.2,NA,27.9,42600,NA,NA,NA,NA,NA,809,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-7-26,NA,24.1,NA,27.9,42600,NA,NA,NA,NA,NA,805,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-7-27,76.3813,24.5,NA,28,43000,NA,NA,NA,NA,NA,807,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-7-28,77.1688,25.1,NA,28,43700,NA,NA,NA,NA,NA,807,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-7-29,77.45,25.2,NA,27.9,43600,NA,NA,NA,NA,NA,813,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-7-30,77.2813,25.1,NA,27.3,42200,NA,NA,NA,NA,NA,807,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-7-31,77.3375,25.2,NA,27.3,42700,NA,NA,NA,NA,NA,810,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-8-31,77.225,25.1,NA,NA,42900,NA,NA,NA,NA,NA,808,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-8-32,77.5625,25.3,NA,28.6,43500,NA,NA,NA,NA,NA,803,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-8-33,77.675,25.4,NA,28.5,45500,NA,NA,NA,NA,NA,804,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-8-34,76.775,24.9,NA,NA,45200,NA,NA,NA,NA,NA,800,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-8-35,77.0563,25,NA,NA,45400,NA,NA,NA,NA,NA,800,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-9-35,76.2125,24.6,NA,29.3,45000,NA,NA,NA,NA,NA,797,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-9-36,76.2125,24.6,NA,29.3,45000,NA,NA,NA,NA,NA,797,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-9-37,76.1563,24.5,NA,29.4,45100,NA,NA,NA,NA,NA,804,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-9-38,75.2563,24,NA,29.5,44800,NA,NA,NA,NA,NA,794,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-9-39,73.7938,23.2,NA,29.6,43900,NA,NA,NA,NA,NA,797,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-40,72.1063,22.3,NA,30,43900,NA,NA,NA,NA,NA,795,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-41,70.8688,21.6,NA,29.8,43000,NA,NA,NA,NA,NA,796,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-42,70.6438,21.5,NA,30.6,43900,NA,NA,NA,NA,NA,786,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-43,70.025,21.1,NA,30.5,43500,NA,NA,NA,NA,NA,792,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-44,68.8438,20.5,NA,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-44,NA,NA,NA,29.3,41100,NA,NA,NA,NA,NA,737.5,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-45,70.9813,21.6,NA,29.4,42400,NA,NA,NA,NA,NA,757,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-46,73.0625,22.8,NA,29.5,43700,NA,NA,NA,NA,NA,769,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-47,73.2313,22.9,NA,29.5,45100,NA,NA,NA,NA,NA,760,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-48,72.95,22.7,NA,30.5,45000,NA,NA,NA,NA,NA,754,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-48,72.5,22.5,NA,30.5,44800,NA,NA,NA,NA,NA,757,NA,NA,NA,8.4,NA,NA,0.7,1.4,NA,NA,NA,NA,NA
2017-12-49,71.9375,22.1,NA,30.5,44600,NA,NA,NA,NA,NA,756,NA,NA,NA,8.3,0,0.04,0.9,1.5,NA,NA,NA,NA,NA
2017-12-50,72.05,22.2,NA,31,45100,NA,NA,NA,NA,NA,752,NA,NA,NA,8.4,0,0.05,1,1.7,NA,NA,NA,NA,NA
2017-12-51,74.8063,23.8,NA,30,45800,NA,NA,NA,NA,NA,716.5,NA,NA,NA,8.6,0,0.06,1,1.3,NA,NA,NA,NA,NA
2017-12-52,76.6625,24.8,NA,30,46200,NA,NA,NA,NA,NA,733,NA,NA,NA,8.6,0,0.05,0.8,1.5,NA,NA,NA,NA,NA
2017-12-53,76.325,24.6,NA,30.2,46200,NA,NA,NA,NA,NA,749.5,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-1-1,76.6625,24.8,NA,30.3,46500,NA,NA,NA,NA,NA,755,NA,NA,NA,8.5,0,0.08,1.2,2,NA,NA,NA,NA,NA
2018-1-2,76.6625,24.8,NA,30.4,46700,NA,NA,NA,NA,NA,752,NA,NA,NA,8.5,0,0.09,1.1,2.5,NA,NA,NA,NA,NA
2018-1-3,77.0563,25,NA,31.1,47600,NA,NA,NA,NA,NA,765.5,NA,NA,NA,8.7,0,0.05,1,1.5,NA,NA,NA,NA,NA
2018-1-4,77.3937,25.2,NA,31.1,48000,NA,NA,NA,NA,NA,783,NA,NA,NA,8.6,0,0.12,1.2,1.8,NA,NA,NA,NA,NA
2018-1-5,75.8188,24.3,NA,31,47100,NA,NA,NA,NA,NA,794,NA,NA,NA,8.6,3,NA,1,1.9,NA,NA,NA,NA,NA
2018-2-5,75.425,24.1,NA,31,47000,NA,NA,NA,NA,NA,791,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-2-6,76.1,24.5,NA,31,47200,NA,NA,NA,NA,NA,790,NA,NA,NA,8.6,0,0.2,1,1.4,NA,NA,NA,NA,NA
2018-2-7,75.9313,24.4,NA,31,47100,NA,NA,NA,NA,NA,744,NA,NA,NA,8.5,0,0.05,0.8,1.4,NA,NA,NA,NA,NA
2018-2-8,77.1125,25,NA,31.9,48800,NA,NA,NA,NA,NA,747,NA,NA,NA,8.8,0,0.06,0.7,1.8,NA,NA,NA,NA,NA
2018-2-9,76.8312,24.9,NA,31.9,48900,NA,NA,NA,NA,NA,759,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
